Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
147,306,4.48E+01,3.83E+01,102.946,4.37E+01,191.021,5.38E+00
150,306,4.69E+01,4.14E+01,59.95,4.54E+01,292.867,7.46E+00
153,306,4.78E+01,4.08E+01,122.158,4.69E+01,266.141,1.21E+01
156,306,4.07E+01,4.01E+01,88.907,3.20E+01,332.391,9.35E+00
159,306,4.27E+01,3.10E+01,225.107,4.24E+01,297.092,1.19E+01
162,306,4.42E+01,3.53E+01,177.618,4.36E+01,85.671,8.34E+00
165,306,4.40E+01,4.25E+01,276.486,3.88E+01,29.496,5.19E+00
168,306,4.82E+01,4.17E+01,210.778,4.71E+01,76.075,9.71E+00
171,306,4.92E+01,4.63E+01,275.153,4.62E+01,81.905,1.87E+01
174,306,4.58E+01,4.27E+01,281.578,4.29E+01,105.049,3.04E+01
177,306,5.20E+01,2.97E+01,149.42,5.20E+01,99.084,2.46E+01
180,306,5.04E+01,4.58E+01,270.493,4.86E+01,90.493,4.00E+01
0,309,1.08E+02,1.04E+02,20.39,1.05E+02,20.39,4.00E+01
3,309,9.12E+01,8.72E+01,3.291,8.89E+01,4.819,3.77E+01
6,309,9.49E+01,9.09E+01,172.162,9.27E+01,172.435,4.00E+01
9,309,9.18E+01,8.78E+01,26.725,8.97E+01,26.558,4.00E+01
12,309,8.68E+01,8.28E+01,238.052,8.46E+01,236.852,3.98E+01
15,309,8.10E+01,7.71E+01,95.761,7.86E+01,93.415,3.39E+01
18,309,7.70E+01,7.34E+01,325.563,7.45E+01,325.755,4.00E+01
21,309,7.66E+01,7.28E+01,185.534,7.43E+01,188.239,3.27E+01
24,309,7.66E+01,7.26E+01,28.618,7.44E+01,30.527,3.58E+01
27,309,7.54E+01,7.13E+01,223.174,7.33E+01,222.99,4.00E+01
30,309,7.31E+01,6.89E+01,55.597,7.10E+01,52.303,3.11E+01
33,309,6.92E+01,6.51E+01,251.807,6.70E+01,243.616,2.31E+01
36,309,6.39E+01,6.07E+01,103.701,6.10E+01,92.039,1.98E+01
39,309,6.25E+01,5.95E+01,331.3,5.95E+01,336.787,2.64E+01
42,309,6.53E+01,6.13E+01,179.229,6.32E+01,185.401,2.56E+01
45,309,6.65E+01,6.19E+01,11.682,6.47E+01,12.415,4.00E+01
48,309,6.57E+01,6.08E+01,200.649,6.40E+01,194.52,2.60E+01
51,309,6.30E+01,5.82E+01,33.914,6.12E+01,18.17,1.77E+01
54,309,5.79E+01,5.46E+01,243.56,5.52E+01,218.194,1.30E+01
57,309,5.73E+01,5.45E+01,107.069,5.42E+01,113.239,2.54E+01
60,309,6.12E+01,5.63E+01,311.467,5.95E+01,316.568,2.76E+01
63,309,6.25E+01,5.67E+01,145.315,6.12E+01,139.882,2.76E+01
66,309,6.10E+01,5.52E+01,341.959,5.97E+01,323.152,1.68E+01
69,309,5.70E+01,5.31E+01,192.351,5.47E+01,165.091,1.25E+01
72,309,5.69E+01,5.30E+01,49.694,5.46E+01,56.281,2.49E+01
75,309,6.02E+01,5.37E+01,256.01,5.92E+01,258.71,3.42E+01
78,309,6.03E+01,5.30E+01,98.531,5.94E+01,84.614,2.05E+01
81,309,5.66E+01,5.14E+01,307.918,5.50E+01,282.627,1.37E+01
84,309,5.52E+01,5.06E+01,160.454,5.33E+01,177.04,1.72E+01
87,309,5.81E+01,4.95E+01,8.269,5.74E+01,22.141,2.16E+01
90,309,5.62E+01,4.79E+01,218.363,5.55E+01,206.628,2.28E+01
93,309,4.91E+01,4.72E+01,64.196,4.44E+01,70.075,2.62E+01
96,309,5.19E+01,4.56E+01,258.044,5.07E+01,328.625,5.99E+00
99,309,5.09E+01,4.24E+01,105.228,5.02E+01,123.203,1.93E+01
102,309,4.94E+01,4.41E+01,324.646,4.79E+01,239.21,3.80E+00
105,309,4.59E+01,4.52E+01,151.407,3.74E+01,41.037,8.61E+00
108,309,5.10E+01,3.93E+01,342.88,5.07E+01,356.422,2.46E+01
111,309,5.24E+01,3.95E+01,236.376,5.22E+01,171.306,1.36E+01
114,309,4.56E+01,4.35E+01,39.922,4.14E+01,81.936,8.66E+00
117,309,5.07E+01,3.98E+01,208.059,5.04E+01,290.763,1.07E+01
120,309,4.68E+01,4.19E+01,126.984,4.52E+01,50.17,3.91E+00
123,309,4.49E+01,4.47E+01,303.838,3.10E+01,166.998,1.72E+01
126,309,5.05E+01,1.05E+01,232.017,5.05E+01,143.191,4.00E+01
129,309,4.68E+01,3.94E+01,29.902,4.59E+01,319.173,7.24E+00
132,309,4.86E+01,4.33E+01,152.143,4.71E+01,267.532,5.56E+00
135,309,4.59E+01,3.73E+01,99.125,4.52E+01,21.023,8.17E+00
138,309,4.33E+01,4.30E+01,265.551,3.12E+01,184.418,1.19E+01
141,309,5.06E+01,3.60E+01,305.15,5.04E+01,110.497,2.67E+01
144,309,4.30E+01,4.29E+01,312.465,2.64E+01,292.938,2.62E+01
147,309,4.47E+01,3.88E+01,102.799,4.34E+01,190.841,4.65E+00
150,309,4.68E+01,4.20E+01,59.928,4.51E+01,292.879,6.88E+00
153,309,4.78E+01,4.15E+01,122.466,4.66E+01,266.58,1.15E+01
156,309,4.13E+01,4.08E+01,89.83,3.21E+01,331.528,1.01E+01
159,309,4.25E+01,3.14E+01,224.785,4.22E+01,297.064,1.13E+01
162,309,4.40E+01,3.60E+01,177.09,4.32E+01,85.323,7.22E+00
165,309,4.42E+01,4.28E+01,275.695,3.86E+01,26.337,5.38E+00
168,309,4.79E+01,4.23E+01,208.453,4.66E+01,74.987,8.75E+00
171,309,4.92E+01,4.67E+01,274.757,4.55E+01,81.163,1.86E+01
174,309,4.58E+01,4.31E+01,281.103,4.23E+01,104.589,3.04E+01
177,309,5.17E+01,3.03E+01,148.984,5.16E+01,99.108,2.37E+01
180,309,5.04E+01,4.64E+01,270.493,4.82E+01,90.493,4.00E+01
0,312,1.08E+02,1.04E+02,20.39,1.05E+02,20.39,4.00E+01
3,312,9.12E+01,8.78E+01,3.426,8.85E+01,4.958,3.75E+01
6,312,9.50E+01,9.15E+01,171.938,9.24E+01,172.208,4.00E+01
9,312,9.18E+01,8.84E+01,27.035,8.93E+01,26.868,4.00E+01
12,312,8.68E+01,8.33E+01,237.682,8.42E+01,236.479,3.96E+01
15,312,8.10E+01,7.77E+01,95.89,7.83E+01,93.562,3.39E+01
18,312,7.70E+01,7.39E+01,325.489,7.41E+01,325.68,4.00E+01
21,312,7.67E+01,7.34E+01,185.747,7.39E+01,188.445,3.26E+01
24,312,7.66E+01,7.31E+01,28.589,7.40E+01,30.515,3.55E+01
27,312,7.55E+01,7.18E+01,223.147,7.30E+01,222.977,4.00E+01
30,312,7.31E+01,6.94E+01,55.583,7.06E+01,52.289,3.09E+01
33,312,6.92E+01,6.56E+01,251.846,6.67E+01,243.619,2.29E+01
36,312,6.39E+01,6.12E+01,103.628,6.06E+01,91.926,1.98E+01
39,312,6.26E+01,6.01E+01,331.5,5.91E+01,337.017,2.64E+01
42,312,6.53E+01,6.18E+01,179.118,6.28E+01,185.34,2.54E+01
45,312,6.64E+01,6.24E+01,11.604,6.43E+01,12.307,4.00E+01
48,312,6.57E+01,6.14E+01,200.503,6.37E+01,194.374,2.57E+01
51,312,6.29E+01,5.87E+01,33.882,6.09E+01,18.25,1.75E+01
54,312,5.80E+01,5.52E+01,243.867,5.48E+01,219.289,1.33E+01
57,312,5.75E+01,5.51E+01,107.414,5.39E+01,113.851,2.51E+01
60,312,6.11E+01,5.69E+01,312.073,5.91E+01,317.153,2.73E+01
63,312,6.23E+01,5.72E+01,145.821,6.07E+01,140.254,2.70E+01
66,312,6.08E+01,5.57E+01,342.321,5.93E+01,323.155,1.62E+01
69,312,5.69E+01,5.35E+01,192.575,5.42E+01,164.815,1.22E+01
72,312,5.68E+01,5.35E+01,50.002,5.41E+01,56.702,2.47E+01
75,312,6.00E+01,5.41E+01,256.042,5.87E+01,258.705,3.38E+01
78,312,6.00E+01,5.34E+01,98.356,5.90E+01,84.427,2.00E+01
81,312,5.64E+01,5.19E+01,307.653,5.45E+01,282.18,1.34E+01
84,312,5.50E+01,5.10E+01,159.981,5.28E+01,177.029,1.67E+01
87,312,5.78E+01,4.99E+01,7.638,5.70E+01,22.063,2.06E+01
90,312,5.59E+01,4.84E+01,217.805,5.51E+01,206.424,2.25E+01
93,312,4.92E+01,4.77E+01,63.664,4.38E+01,68.627,2.81E+01
96,312,5.16E+01,4.62E+01,257.349,5.02E+01,328.765,4.99E+00
99,312,5.06E+01,4.30E+01,103.952,4.97E+01,122.776,1.81E+01
102,312,4.94E+01,4.47E+01,323.629,4.76E+01,239.188,3.05E+00
105,312,4.64E+01,4.58E+01,150.844,3.72E+01,42.609,9.22E+00
108,312,5.07E+01,3.99E+01,342.795,5.04E+01,356.018,2.40E+01
111,312,5.21E+01,4.02E+01,235.907,5.18E+01,171.235,1.26E+01
114,312,4.58E+01,4.41E+01,39.844,4.11E+01,80.917,9.21E+00
117,312,5.04E+01,4.04E+01,208.602,5.00E+01,291.086,9.67E+00
120,312,4.68E+01,4.23E+01,126.506,4.49E+01,51.48,3.43E+00
123,312,4.55E+01,4.53E+01,304.492,3.13E+01,171.051,1.70E+01
126,312,5.01E+01,1.22E+01,210.243,5.01E+01,143.181,3.86E+01
129,312,4.67E+01,3.99E+01,30.017,4.56E+01,319.977,6.56E+00
132,312,4.85E+01,4.39E+01,152.298,4.67E+01,267.496,4.92E+00
135,312,4.56E+01,3.79E+01,98.643,4.48E+01,21.188,7.24E+00
138,312,4.39E+01,4.36E+01,266.037,3.11E+01,184.821,1.27E+01
141,312,5.03E+01,3.64E+01,304.569,5.01E+01,110.449,2.63E+01
144,312,4.34E+01,4.34E+01,312.204,2.62E+01,298.727,3.00E+01
147,312,4.46E+01,3.93E+01,103.522,4.30E+01,190.745,3.74E+00
150,312,4.68E+01,4.27E+01,60.265,4.47E+01,292.808,6.53E+00
153,312,4.76E+01,4.19E+01,122.554,4.62E+01,266.74,1.10E+01
156,312,4.16E+01,4.12E+01,90.22,3.17E+01,335.954,1.05E+01
159,312,4.23E+01,3.19E+01,224.818,4.18E+01,297.645,1.05E+01
162,312,4.36E+01,3.68E+01,174.785,4.26E+01,84.403,5.86E+00
165,312,4.43E+01,4.30E+01,274.588,3.83E+01,21.967,5.46E+00
168,312,4.77E+01,4.28E+01,206.234,4.60E+01,73.938,7.92E+00
171,312,4.91E+01,4.71E+01,274.39,4.49E+01,80.468,1.85E+01
174,312,4.57E+01,4.35E+01,280.793,4.18E+01,104.285,3.05E+01
177,312,5.13E+01,3.08E+01,148.63,5.12E+01,99.144,2.29E+01
180,312,5.04E+01,4.69E+01,270.493,4.78E+01,90.493,4.00E+01
0,315,1.08E+02,1.05E+02,20.39,1.05E+02,20.39,4.00E+01
3,315,9.12E+01,8.83E+01,3.472,8.81E+01,5.006,3.75E+01
6,315,9.50E+01,9.20E+01,171.862,9.19E+01,172.131,4.00E+01
9,315,9.18E+01,8.88E+01,27.152,8.88E+01,26.984,4.00E+01
12,315,8.68E+01,8.38E+01,237.527,8.38E+01,236.325,3.96E+01
15,315,8.11E+01,7.82E+01,95.944,7.79E+01,93.624,3.39E+01
18,315,7.70E+01,7.43E+01,325.487,7.36E+01,325.672,4.00E+01
21,315,7.67E+01,7.39E+01,185.872,7.35E+01,188.58,3.25E+01
24,315,7.66E+01,7.35E+01,28.518,7.36E+01,30.437,3.55E+01
27,315,7.55E+01,7.23E+01,223.127,7.26E+01,222.986,4.00E+01
30,315,7.30E+01,6.99E+01,55.654,7.02E+01,52.333,3.08E+01
33,315,6.92E+01,6.61E+01,251.816,6.62E+01,243.601,2.29E+01
36,315,6.39E+01,6.16E+01,103.541,6.02E+01,91.731,1.98E+01
39,315,6.27E+01,6.06E+01,331.555,5.87E+01,337.193,2.64E+01
42,315,6.53E+01,6.23E+01,179.019,6.23E+01,185.264,2.53E+01
45,315,6.64E+01,6.29E+01,11.599,6.38E+01,12.28,4.00E+01
48,315,6.56E+01,6.19E+01,200.511,6.32E+01,194.362,2.55E+01
51,315,6.29E+01,5.92E+01,33.578,6.05E+01,17.902,1.73E+01
54,315,5.82E+01,5.58E+01,244.047,5.45E+01,219.748,1.35E+01
57,315,5.77E+01,5.56E+01,107.879,5.36E+01,114.117,2.55E+01
60,315,6.11E+01,5.73E+01,312.513,5.87E+01,317.433,2.74E+01
63,315,6.22E+01,5.76E+01,146.302,6.03E+01,140.669,2.66E+01
66,315,6.07E+01,5.61E+01,342.444,5.88E+01,323.383,1.59E+01
69,315,5.68E+01,5.39E+01,192.512,5.36E+01,164.83,1.22E+01
72,315,5.67E+01,5.39E+01,49.852,5.36E+01,56.973,2.41E+01
75,315,5.98E+01,5.45E+01,255.746,5.82E+01,258.873,3.21E+01
78,315,5.98E+01,5.38E+01,97.984,5.85E+01,84.234,1.96E+01
81,315,5.63E+01,5.23E+01,307.33,5.40E+01,282,1.32E+01
84,315,5.49E+01,5.15E+01,159.504,5.23E+01,177.133,1.62E+01
87,315,5.75E+01,5.04E+01,7.154,5.65E+01,22.038,1.97E+01
90,315,5.56E+01,4.88E+01,217.181,5.46E+01,206.256,2.22E+01
93,315,4.94E+01,4.82E+01,62.994,4.33E+01,67.878,2.87E+01
96,315,5.14E+01,4.67E+01,257,4.97E+01,328.86,4.12E+00
99,315,5.03E+01,4.36E+01,103.718,4.93E+01,122.411,1.75E+01
102,315,4.94E+01,4.53E+01,323.113,4.72E+01,238.865,2.14E+00
105,315,4.68E+01,4.63E+01,150.741,3.69E+01,44.078,9.95E+00
108,315,5.04E+01,4.04E+01,343.183,4.99E+01,355.766,2.37E+01
111,315,5.18E+01,4.07E+01,236.195,5.14E+01,171.24,1.17E+01
114,315,4.61E+01,4.47E+01,40.143,4.05E+01,80.983,9.81E+00
117,315,5.02E+01,4.10E+01,207.875,4.96E+01,291.291,8.73E+00
120,315,4.68E+01,4.29E+01,127.413,4.46E+01,50.462,2.59E+00
123,315,4.60E+01,4.58E+01,304.241,3.08E+01,169.746,1.81E+01
126,315,4.97E+01,1.37E+01,200.173,4.97E+01,143.303,3.75E+01
129,315,4.65E+01,4.06E+01,30.525,4.52E+01,319.449,5.60E+00
132,315,4.84E+01,4.43E+01,152.524,4.63E+01,267.304,4.38E+00
135,315,4.54E+01,3.84E+01,99.365,4.45E+01,21.285,6.38E+00
138,315,4.43E+01,4.41E+01,266.231,3.08E+01,184.662,1.34E+01
141,315,4.99E+01,3.70E+01,304.255,4.97E+01,110.629,2.57E+01
144,315,4.39E+01,4.38E+01,312.067,2.58E+01,300.553,3.21E+01
147,315,4.44E+01,3.98E+01,104.371,4.25E+01,190.76,2.74E+00
150,315,4.68E+01,4.32E+01,60.553,4.44E+01,292.803,6.31E+00
153,315,4.74E+01,4.23E+01,122.241,4.58E+01,266.479,1.06E+01
156,315,4.19E+01,4.15E+01,90.367,3.12E+01,339.764,1.09E+01
159,315,4.19E+01,3.24E+01,224.954,4.14E+01,298.078,9.54E+00
162,315,4.34E+01,3.74E+01,173.533,4.21E+01,83.982,4.73E+00
165,315,4.44E+01,4.33E+01,274.022,3.80E+01,19.895,5.95E+00
168,315,4.75E+01,4.33E+01,205.421,4.55E+01,73.573,7.41E+00
171,315,4.92E+01,4.75E+01,274.159,4.44E+01,80.073,1.87E+01
174,315,4.58E+01,4.40E+01,280.679,4.13E+01,104.164,3.08E+01
177,315,5.09E+01,3.12E+01,148.364,5.08E+01,99.193,2.21E+01
180,315,5.04E+01,4.74E+01,270.493,4.74E+01,90.493,4.00E+01
0,318,1.08E+02,1.05E+02,20.39,1.04E+02,20.39,4.00E+01
3,318,9.12E+01,8.87E+01,3.428,8.76E+01,4.96,3.76E+01
6,318,9.50E+01,9.24E+01,171.941,9.14E+01,172.211,4.00E+01
9,318,9.18E+01,8.93E+01,27.039,8.84E+01,26.869,4.00E+01
12,318,8.68E+01,8.42E+01,237.672,8.33E+01,236.475,3.97E+01
15,318,8.11E+01,7.86E+01,95.876,7.74E+01,93.546,3.39E+01
18,318,7.71E+01,7.48E+01,325.532,7.32E+01,325.706,4.00E+01
21,318,7.67E+01,7.43E+01,185.747,7.30E+01,188.475,3.26E+01
24,318,7.66E+01,7.40E+01,28.603,7.31E+01,30.496,3.57E+01
27,318,7.54E+01,7.27E+01,223.112,7.21E+01,222.985,4.00E+01
30,318,7.30E+01,7.03E+01,55.593,6.97E+01,52.281,3.08E+01
33,318,6.92E+01,6.66E+01,251.779,6.57E+01,243.594,2.30E+01
36,318,6.41E+01,6.21E+01,103.74,5.97E+01,91.89,2.00E+01
39,318,6.28E+01,6.10E+01,331.479,5.82E+01,337.145,2.66E+01
42,318,6.53E+01,6.27E+01,179.128,6.19E+01,185.333,2.54E+01
45,318,6.63E+01,6.33E+01,11.595,6.33E+01,12.317,4.00E+01
48,318,6.55E+01,6.23E+01,200.477,6.27E+01,194.36,2.55E+01
51,318,6.28E+01,5.97E+01,33.913,6.00E+01,18.137,1.72E+01
54,318,5.82E+01,5.61E+01,244.116,5.39E+01,219.084,1.34E+01
57,318,5.77E+01,5.60E+01,107.558,5.30E+01,113.635,2.60E+01
60,318,6.10E+01,5.78E+01,312.199,5.82E+01,317.103,2.74E+01
63,318,6.20E+01,5.81E+01,145.838,5.98E+01,140.408,2.67E+01
66,318,6.06E+01,5.66E+01,342.048,5.84E+01,323.399,1.59E+01
69,318,5.68E+01,5.44E+01,192.274,5.32E+01,165.124,1.24E+01
72,318,5.68E+01,5.44E+01,49.584,5.32E+01,56.899,2.40E+01
75,318,5.96E+01,5.50E+01,255.586,5.78E+01,258.892,3.12E+01
78,318,5.96E+01,5.43E+01,97.967,5.80E+01,84.465,1.93E+01
81,318,5.62E+01,5.28E+01,307.31,5.35E+01,282.18,1.31E+01
84,318,5.49E+01,5.20E+01,159.57,5.19E+01,177.224,1.62E+01
87,318,5.72E+01,5.09E+01,7.257,5.61E+01,22.198,1.91E+01
90,318,5.54E+01,4.93E+01,217.207,5.41E+01,206.276,2.17E+01
93,318,4.97E+01,4.87E+01,62.979,4.28E+01,68.803,2.77E+01
96,318,5.13E+01,4.72E+01,257.274,4.92E+01,329.054,3.49E+00
99,318,5.00E+01,4.41E+01,104.29,4.88E+01,122.656,1.71E+01
102,318,4.93E+01,4.58E+01,323.583,4.67E+01,238.758,1.24E+00
105,318,4.72E+01,4.68E+01,151.244,3.65E+01,42.678,1.09E+01
108,318,5.00E+01,4.09E+01,343.647,4.94E+01,355.758,2.32E+01
111,318,5.14E+01,4.12E+01,236.589,5.09E+01,170.971,1.07E+01
114,318,4.62E+01,4.50E+01,40.355,4.01E+01,81.374,1.02E+01
117,318,4.97E+01,4.13E+01,208.955,4.91E+01,290.651,7.93E+00
120,318,4.67E+01,4.33E+01,126.949,4.40E+01,50.306,2.15E+00
123,318,4.63E+01,4.62E+01,304.316,3.01E+01,170.289,1.91E+01
126,318,4.93E+01,1.42E+01,220.034,4.93E+01,143.081,3.53E+01
129,318,4.62E+01,4.11E+01,30.171,4.47E+01,319.021,4.69E+00
132,318,4.83E+01,4.48E+01,152.499,4.58E+01,267.163,4.01E+00
135,318,4.52E+01,3.88E+01,100.466,4.41E+01,21.142,5.52E+00
138,318,4.47E+01,4.46E+01,266.175,3.02E+01,184.14,1.45E+01
141,318,4.94E+01,3.73E+01,305.077,4.92E+01,110.719,2.45E+01
144,318,4.43E+01,4.42E+01,312.779,2.57E+01,295.014,2.89E+01
147,318,4.42E+01,4.01E+01,104.198,4.20E+01,189.871,2.05E+00
150,318,4.67E+01,4.36E+01,60.368,4.38E+01,292.963,6.13E+00
153,318,4.73E+01,4.28E+01,121.621,4.54E+01,266.108,1.03E+01
156,318,4.24E+01,4.20E+01,90.687,3.09E+01,337.855,1.19E+01
159,318,4.15E+01,3.28E+01,224.884,4.09E+01,297.789,8.69E+00
162,318,4.32E+01,3.77E+01,174.701,4.17E+01,84.654,4.09E+00
165,318,4.48E+01,4.39E+01,274.466,3.74E+01,21.638,7.07E+00
168,318,4.75E+01,4.37E+01,206.536,4.51E+01,74.167,7.27E+00
171,318,4.95E+01,4.80E+01,274.111,4.40E+01,80.092,1.91E+01
174,318,4.60E+01,4.44E+01,280.771,4.08E+01,104.24,3.11E+01
177,318,5.04E+01,3.15E+01,148.192,5.03E+01,99.254,2.13E+01
180,318,5.04E+01,4.78E+01,270.493,4.69E+01,90.493,4.00E+01
0,321,1.08E+02,1.05E+02,20.39,1.04E+02,20.39,4.00E+01
3,321,9.12E+01,8.91E+01,3.296,8.71E+01,4.823,3.77E+01
6,321,9.49E+01,9.28E+01,172.168,9.09E+01,172.439,4.00E+01
9,321,9.18E+01,8.96E+01,26.731,8.78E+01,26.562,4.00E+01
12,321,8.68E+01,8.47E+01,238.036,8.28E+01,236.844,3.99E+01
15,321,8.10E+01,7.90E+01,95.736,7.68E+01,93.388,3.40E+01
18,321,7.71E+01,7.52E+01,325.626,7.27E+01,325.788,4.00E+01
21,321,7.67E+01,7.47E+01,185.547,7.25E+01,188.282,3.27E+01
24,321,7.66E+01,7.44E+01,28.623,7.26E+01,30.51,3.59E+01
27,321,7.54E+01,7.31E+01,223.135,7.15E+01,222.994,4.00E+01
30,321,7.30E+01,7.07E+01,55.585,6.92E+01,52.294,3.10E+01
33,321,6.92E+01,6.69E+01,251.76,6.52E+01,243.579,2.31E+01
36,321,6.42E+01,6.25E+01,103.796,5.92E+01,92.025,2.04E+01
39,321,6.29E+01,6.14E+01,331.37,5.77E+01,336.914,2.71E+01
42,321,6.53E+01,6.31E+01,179.137,6.13E+01,185.391,2.54E+01
45,321,6.63E+01,6.37E+01,11.668,6.28E+01,12.407,4.00E+01
48,321,6.54E+01,6.27E+01,200.75,6.22E+01,194.509,2.53E+01
51,321,6.27E+01,6.00E+01,34.034,5.94E+01,18.124,1.71E+01
54,321,5.82E+01,5.64E+01,243.338,5.34E+01,218.34,1.37E+01
57,321,5.78E+01,5.63E+01,106.976,5.24E+01,113.324,2.60E+01
60,321,6.09E+01,5.81E+01,311.494,5.76E+01,316.657,2.69E+01
63,321,6.19E+01,5.85E+01,145.25,5.93E+01,139.978,2.68E+01
66,321,6.05E+01,5.70E+01,341.757,5.79E+01,323.183,1.58E+01
69,321,5.70E+01,5.49E+01,192.051,5.28E+01,165.229,1.27E+01
72,321,5.69E+01,5.49E+01,49.578,5.28E+01,56.699,2.44E+01
75,321,5.95E+01,5.55E+01,255.683,5.73E+01,258.772,3.16E+01
78,321,5.94E+01,5.48E+01,98.131,5.76E+01,84.709,1.90E+01
81,321,5.62E+01,5.33E+01,307.623,5.31E+01,282.726,1.31E+01
84,321,5.50E+01,5.25E+01,159.948,5.14E+01,177.364,1.64E+01
87,321,5.70E+01,5.14E+01,7.652,5.56E+01,22.309,1.88E+01
90,321,5.52E+01,4.98E+01,217.906,5.36E+01,206.793,2.11E+01
93,321,5.00E+01,4.92E+01,63.738,4.24E+01,70.28,2.73E+01
96,321,5.13E+01,4.76E+01,257.936,4.88E+01,329.306,3.14E+00
99,321,4.98E+01,4.44E+01,105.103,4.83E+01,123.464,1.67E+01
102,321,4.91E+01,4.62E+01,324.394,4.61E+01,238.464,6.22E-01
105,321,4.75E+01,4.72E+01,151.743,3.58E+01,39.559,1.22E+01
108,321,4.95E+01,4.13E+01,344.18,4.88E+01,355.868,2.28E+01
111,321,5.09E+01,4.15E+01,236.803,5.03E+01,171.002,9.81E+00
114,321,4.63E+01,4.53E+01,40.603,3.95E+01,80.501,1.10E+01
117,321,4.93E+01,4.15E+01,209.099,4.85E+01,290.81,7.10E+00
120,321,4.66E+01,4.37E+01,126.793,4.34E+01,50.325,2.10E+00
123,321,4.67E+01,4.66E+01,304.21,2.97E+01,168.739,2.01E+01
126,321,4.87E+01,1.53E+01,217.666,4.87E+01,142.927,3.37E+01
129,321,4.60E+01,4.14E+01,30.69,4.42E+01,319.054,4.01E+00
132,321,4.81E+01,4.51E+01,152.643,4.52E+01,267.235,3.85E+00
135,321,4.49E+01,3.93E+01,100.364,4.35E+01,20.599,4.49E+00
138,321,4.50E+01,4.48E+01,266.002,2.96E+01,184.935,1.54E+01
141,321,4.90E+01,3.78E+01,304.855,4.86E+01,110.507,2.36E+01
144,321,4.47E+01,4.47E+01,313.197,2.52E+01,289.046,2.73E+01
147,321,4.40E+01,4.04E+01,103.625,4.15E+01,189.883,1.21E+00
150,321,4.66E+01,4.39E+01,60.452,4.33E+01,293.153,6.14E+00
153,321,4.71E+01,4.32E+01,121.193,4.48E+01,265.676,1.01E+01
156,321,4.28E+01,4.25E+01,90.647,3.04E+01,334.877,1.31E+01
159,321,4.11E+01,3.31E+01,225.003,4.03E+01,297.073,7.85E+00
162,321,4.29E+01,3.77E+01,177.068,4.14E+01,85.752,3.65E+00
165,321,4.52E+01,4.46E+01,275.483,3.68E+01,25.672,8.57E+00
168,321,4.74E+01,4.41E+01,209.026,4.48E+01,75.407,7.40E+00
171,321,4.98E+01,4.85E+01,274.212,4.37E+01,80.429,1.97E+01
174,321,4.62E+01,4.49E+01,281.062,4.04E+01,104.503,3.16E+01
177,321,4.99E+01,3.18E+01,148.116,4.98E+01,99.326,2.06E+01
180,321,5.04E+01,4.82E+01,270.493,4.64E+01,90.493,4.00E+01
0,324,1.08E+02,1.06E+02,20.39,1.03E+02,20.39,4.00E+01
3,324,9.12E+01,8.94E+01,3.082,8.65E+01,4.602,3.80E+01
6,324,9.49E+01,9.31E+01,172.523,9.03E+01,172.798,4.00E+01
9,324,9.18E+01,9.00E+01,26.333,8.72E+01,26.164,4.00E+01
12,324,8.69E+01,8.50E+01,238.422,8.22E+01,237.237,4.00E+01
15,324,8.10E+01,7.93E+01,95.648,7.62E+01,93.294,3.43E+01
18,324,7.72E+01,7.56E+01,325.755,7.21E+01,325.916,4.00E+01
21,324,7.67E+01,7.50E+01,185.54,7.19E+01,188.253,3.31E+01
24,324,7.66E+01,7.48E+01,28.389,7.20E+01,30.299,3.60E+01
27,324,7.54E+01,7.34E+01,223.156,7.09E+01,222.997,4.00E+01
30,324,7.30E+01,7.10E+01,55.7,6.86E+01,52.416,3.12E+01
33,324,6.91E+01,6.73E+01,251.888,6.46E+01,243.698,2.33E+01
36,324,6.42E+01,6.28E+01,103.625,5.86E+01,91.926,2.08E+01
39,324,6.30E+01,6.18E+01,331.394,5.71E+01,336.781,2.78E+01
42,324,6.53E+01,6.35E+01,179.135,6.07E+01,185.425,2.56E+01
45,324,6.62E+01,6.40E+01,11.787,6.22E+01,12.53,4.00E+01
48,324,6.54E+01,6.30E+01,200.74,6.16E+01,194.554,2.55E+01
51,324,6.26E+01,6.03E+01,33.265,5.88E+01,17.607,1.74E+01
54,324,5.84E+01,5.69E+01,242.886,5.29E+01,218.252,1.42E+01
57,324,5.79E+01,5.67E+01,106.716,5.18E+01,113.279,2.62E+01
60,324,6.09E+01,5.86E+01,311.473,5.71E+01,316.783,2.68E+01
63,324,6.18E+01,5.89E+01,145.507,5.87E+01,140.033,2.64E+01
66,324,6.04E+01,5.74E+01,341.974,5.73E+01,323.114,1.56E+01
69,324,5.70E+01,5.53E+01,192.29,5.22E+01,165.121,1.29E+01
72,324,5.70E+01,5.52E+01,49.758,5.22E+01,56.295,2.54E+01
75,324,5.94E+01,5.59E+01,255.755,5.67E+01,258.628,3.21E+01
78,324,5.92E+01,5.52E+01,98.22,5.70E+01,84.562,1.86E+01
81,324,5.62E+01,5.37E+01,307.866,5.26E+01,282.855,1.32E+01
84,324,5.50E+01,5.29E+01,160.183,5.09E+01,176.967,1.69E+01
87,324,5.67E+01,5.18E+01,7.966,5.50E+01,22.092,1.88E+01
