Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
111,255,-1.34E+02,-1.46E+02,356.311,-1.35E+02,309.793,1.45E+01
114,255,-1.30E+02,-1.43E+02,86.054,-1.30E+02,56.097,1.86E+01
117,255,-1.27E+02,-1.41E+02,207.249,-1.27E+02,229.333,2.27E+01
120,255,-1.32E+02,-1.44E+02,302.214,-1.32E+02,29.428,1.25E+01
123,255,-1.35E+02,-1.40E+02,330.118,-1.37E+02,47.958,3.51E+00
126,255,-1.26E+02,-1.38E+02,326.058,-1.26E+02,225.225,1.23E+01
129,255,-1.28E+02,-1.35E+02,12.414,-1.29E+02,53.312,1.08E+01
132,255,-1.35E+02,-1.42E+02,2.417,-1.36E+02,49.082,9.65E+00
135,255,-1.26E+02,-1.43E+02,224.709,-1.26E+02,201.081,2.49E+01
138,255,-1.30E+02,-1.44E+02,56.488,-1.30E+02,57.628,4.00E+01
141,255,-1.25E+02,-1.38E+02,30.442,-1.25E+02,13.896,2.44E+01
144,255,-1.32E+02,-1.57E+02,271.762,-1.32E+02,221.59,2.71E+01
147,255,-1.28E+02,-1.45E+02,175.633,-1.28E+02,165.976,3.24E+01
150,255,-1.29E+02,-1.44E+02,26.213,-1.29E+02,25.927,4.00E+01
153,255,-1.24E+02,-1.36E+02,348.87,-1.24E+02,343.394,3.30E+01
156,255,-1.29E+02,-1.39E+02,324.807,-1.29E+02,316.682,2.73E+01
159,255,-1.37E+02,-1.55E+02,196.999,-1.37E+02,137.046,1.91E+01
162,255,-1.29E+02,-1.41E+02,115.69,-1.29E+02,109.763,3.23E+01
165,255,-1.31E+02,-1.42E+02,115.797,-1.31E+02,130.404,2.35E+01
168,255,-1.26E+02,-1.37E+02,193.79,-1.26E+02,189.335,3.43E+01
171,255,-1.23E+02,-1.32E+02,208.701,-1.23E+02,201.403,2.75E+01
174,255,-1.31E+02,-1.37E+02,240.244,-1.32E+02,276.259,1.10E+01
177,255,-1.18E+02,-1.30E+02,345.303,-1.18E+02,351.135,3.26E+01
180,255,-1.14E+02,-1.26E+02,354.884,-1.15E+02,354.882,4.00E+01
0,258,-7.68E+01,-9.04E+01,268.797,-7.70E+01,88.797,4.00E+01
3,258,-7.89E+01,-9.25E+01,273.84,-7.91E+01,94.453,4.00E+01
6,258,-8.52E+01,-9.91E+01,302.126,-8.54E+01,124.731,4.00E+01
9,258,-8.78E+01,-1.02E+02,9.926,-8.79E+01,189.959,4.00E+01
12,258,-9.00E+01,-1.04E+02,25.066,-9.02E+01,206.629,4.00E+01
15,258,-9.79E+01,-1.11E+02,340.648,-9.81E+01,160.564,4.00E+01
18,258,-9.74E+01,-1.11E+02,303.87,-9.76E+01,125.38,4.00E+01
21,258,-1.01E+02,-1.16E+02,345.98,-1.01E+02,173.993,3.28E+01
24,258,-1.09E+02,-1.27E+02,61.579,-1.09E+02,238.696,4.00E+01
27,258,-1.03E+02,-1.18E+02,191.699,-1.03E+02,14.058,4.00E+01
30,258,-1.10E+02,-1.23E+02,138.018,-1.10E+02,324.308,3.21E+01
33,258,-1.02E+02,-1.17E+02,58.167,-1.02E+02,238.217,4.00E+01
36,258,-1.29E+02,-1.34E+02,319.982,-1.31E+02,129.926,2.18E+01
39,258,-1.09E+02,-1.24E+02,224.092,-1.09E+02,49.755,3.58E+01
42,258,-1.09E+02,-1.25E+02,74.049,-1.09E+02,248.806,3.72E+01
45,258,-1.28E+02,-1.46E+02,341.218,-1.28E+02,324.524,2.90E+01
48,258,-1.15E+02,-1.31E+02,230.205,-1.15E+02,61.543,3.08E+01
51,258,-1.12E+02,-1.30E+02,63.522,-1.12E+02,242.604,4.00E+01
54,258,-1.18E+02,-1.37E+02,237.632,-1.18E+02,36.276,2.79E+01
57,258,-1.26E+02,-1.53E+02,103.582,-1.26E+02,171.306,2.85E+01
60,258,-1.21E+02,-1.41E+02,43.575,-1.21E+02,255.357,2.49E+01
63,258,-1.19E+02,-1.38E+02,220.229,-1.19E+02,47.295,3.75E+01
66,258,-1.17E+02,-1.38E+02,40.865,-1.17E+02,212.036,3.76E+01
69,258,-1.19E+02,-1.42E+02,227.16,-1.19E+02,22.913,3.13E+01
72,258,-1.22E+02,-1.48E+02,75.506,-1.22E+02,195.184,2.67E+01
75,258,-1.33E+02,-1.49E+02,319.52,-1.33E+02,358.735,2.02E+01
78,258,-1.29E+02,-1.47E+02,169.664,-1.29E+02,32.409,2.13E+01
81,258,-1.22E+02,-1.47E+02,2.595,-1.22E+02,201.715,3.39E+01
84,258,-1.20E+02,-1.49E+02,193.148,-1.20E+02,19.318,4.00E+01
87,258,-1.21E+02,-1.56E+02,44.552,-1.21E+02,197.532,4.00E+01
90,258,-1.23E+02,-1.54E+02,297.405,-1.23E+02,15.572,3.18E+01
93,258,-1.28E+02,-1.50E+02,130.347,-1.28E+02,191.057,2.31E+01
96,258,-1.43E+02,-1.49E+02,298.573,-1.44E+02,295.7,3.34E+01
99,258,-1.30E+02,-1.49E+02,87.491,-1.30E+02,29.341,2.09E+01
102,258,-1.26E+02,-1.49E+02,222.192,-1.26E+02,203.617,3.28E+01
105,258,-1.26E+02,-1.48E+02,356.546,-1.26E+02,19.159,3.04E+01
108,258,-1.29E+02,-1.49E+02,108.597,-1.29E+02,184.384,2.02E+01
111,258,-1.33E+02,-1.49E+02,208.389,-1.33E+02,292.245,1.65E+01
114,258,-1.28E+02,-1.61E+02,325.645,-1.28E+02,50.684,3.30E+01
117,258,-1.27E+02,-1.45E+02,256.998,-1.27E+02,215.358,2.11E+01
120,258,-1.38E+02,-1.53E+02,14.348,-1.38E+02,27.671,2.78E+01
123,258,-1.34E+02,-1.47E+02,180.448,-1.35E+02,76.196,1.25E+01
126,258,-1.24E+02,-1.37E+02,223.856,-1.24E+02,222.673,4.00E+01
129,258,-1.31E+02,-1.50E+02,198.737,-1.31E+02,51.26,2.43E+01
132,258,-1.30E+02,-1.42E+02,149.136,-1.30E+02,43.032,1.18E+01
135,258,-1.26E+02,-1.38E+02,172.402,-1.26E+02,209.057,1.70E+01
138,258,-1.34E+02,-1.44E+02,85.185,-1.34E+02,59.69,1.72E+01
141,258,-1.26E+02,-1.41E+02,36.166,-1.26E+02,18.026,2.60E+01
144,258,-1.34E+02,-1.51E+02,192.678,-1.34E+02,211.028,2.77E+01
147,258,-1.29E+02,-1.45E+02,154.489,-1.29E+02,164.169,3.14E+01
150,258,-1.30E+02,-1.44E+02,30.951,-1.30E+02,19.048,2.78E+01
153,258,-1.25E+02,-1.38E+02,344.354,-1.25E+02,338.377,3.35E+01
156,258,-1.31E+02,-1.42E+02,320.384,-1.31E+02,316.617,3.51E+01
159,258,-1.35E+02,-1.54E+02,98.334,-1.35E+02,110.78,3.29E+01
162,258,-1.28E+02,-1.42E+02,104.372,-1.28E+02,111.759,3.18E+01
165,258,-1.29E+02,-1.44E+02,137.77,-1.29E+02,146.671,3.12E+01
168,258,-1.26E+02,-1.38E+02,200.84,-1.27E+02,186.858,2.44E+01
171,258,-1.28E+02,-1.36E+02,216.562,-1.29E+02,207.133,2.39E+01
174,258,-1.27E+02,-1.40E+02,278.955,-1.27E+02,338.329,1.50E+01
177,258,-1.17E+02,-1.31E+02,348.232,-1.17E+02,353.321,3.56E+01
180,258,-1.14E+02,-1.28E+02,354.885,-1.15E+02,354.882,4.00E+01
0,261,-7.68E+01,-9.29E+01,268.797,-7.69E+01,88.797,4.00E+01
3,261,-7.87E+01,-9.48E+01,273.569,-7.88E+01,94.179,4.00E+01
6,261,-8.45E+01,-1.01E+02,298.87,-8.46E+01,121.57,4.00E+01
9,261,-8.74E+01,-1.04E+02,6.813,-8.75E+01,187.002,4.00E+01
12,261,-8.85E+01,-1.05E+02,31.217,-8.86E+01,212.419,4.00E+01
15,261,-9.73E+01,-1.13E+02,10.472,-9.75E+01,195.103,3.74E+01
18,261,-9.97E+01,-1.16E+02,309.296,-9.98E+01,128.342,4.00E+01
21,261,-9.94E+01,-1.18E+02,353.588,-9.94E+01,178.965,3.88E+01
24,261,-9.93E+01,-1.18E+02,35.388,-9.94E+01,214.557,4.00E+01
27,261,-1.14E+02,-1.34E+02,229.774,-1.14E+02,45.87,4.00E+01
30,261,-1.06E+02,-1.24E+02,216.628,-1.06E+02,40.575,4.00E+01
33,261,-1.05E+02,-1.23E+02,71.57,-1.05E+02,248.771,4.00E+01
36,261,-1.09E+02,-1.28E+02,57.189,-1.09E+02,243.782,3.75E+01
39,261,-1.08E+02,-1.27E+02,240.73,-1.08E+02,60.609,4.00E+01
42,261,-1.16E+02,-1.35E+02,88.02,-1.16E+02,260.666,3.68E+01
45,261,-1.13E+02,-1.34E+02,71.55,-1.13E+02,264.064,3.42E+01
48,261,-1.12E+02,-1.33E+02,237.753,-1.12E+02,63.104,4.00E+01
51,261,-1.15E+02,-1.36E+02,64.248,-1.15E+02,239.827,4.00E+01
54,261,-1.23E+02,-1.50E+02,201.831,-1.23E+02,337.887,3.05E+01
57,261,-1.22E+02,-1.45E+02,219.803,-1.22E+02,88.396,2.56E+01
60,261,-1.17E+02,-1.39E+02,43.17,-1.17E+02,238.759,3.32E+01
63,261,-1.17E+02,-1.39E+02,221.409,-1.17E+02,37.087,4.00E+01
66,261,-1.18E+02,-1.42E+02,48.609,-1.18E+02,206.999,3.26E+01
69,261,-1.22E+02,-1.47E+02,254.092,-1.22E+02,16.134,2.62E+01
72,261,-1.32E+02,-1.51E+02,134.974,-1.32E+02,169.35,2.43E+01
75,261,-1.27E+02,-1.48E+02,355.571,-1.27E+02,217.143,2.39E+01
78,261,-1.21E+02,-1.47E+02,192.966,-1.21E+02,27.507,3.72E+01
81,261,-1.19E+02,-1.47E+02,24.323,-1.19E+02,202.892,4.00E+01
84,261,-1.19E+02,-1.50E+02,219.715,-1.19E+02,20.993,4.00E+01
87,261,-1.21E+02,-1.53E+02,65.253,-1.21E+02,198.951,3.42E+01
90,261,-1.26E+02,-1.54E+02,278.951,-1.26E+02,15.483,2.88E+01
93,261,-1.39E+02,-1.54E+02,119.17,-1.39E+02,174.623,1.75E+01
96,261,-1.31E+02,-1.55E+02,298.701,-1.31E+02,209.046,2.39E+01
99,261,-1.25E+02,-1.56E+02,103.832,-1.25E+02,21.082,3.06E+01
102,261,-1.24E+02,-1.55E+02,258.853,-1.24E+02,196.056,3.18E+01
105,261,-1.26E+02,-1.52E+02,48.695,-1.26E+02,8.077,2.98E+01
108,261,-1.33E+02,-1.50E+02,172.856,-1.33E+02,163.057,3.29E+01
111,261,-1.34E+02,-1.46E+02,278.453,-1.34E+02,253.287,1.94E+01
114,261,-1.29E+02,-1.43E+02,25.664,-1.29E+02,47.009,2.34E+01
117,261,-1.27E+02,-1.54E+02,90.907,-1.27E+02,221.303,2.98E+01
120,261,-1.33E+02,-1.42E+02,75.016,-1.34E+02,344.647,8.45E+00
123,261,-1.28E+02,-1.38E+02,110.882,-1.28E+02,56.799,1.17E+01
126,261,-1.26E+02,-1.38E+02,165.466,-1.26E+02,217.597,1.40E+01
129,261,-1.32E+02,-1.44E+02,122.189,-1.32E+02,50.338,1.27E+01
132,261,-1.29E+02,-1.46E+02,87.175,-1.29E+02,39.495,1.94E+01
135,261,-1.26E+02,-1.49E+02,223.543,-1.26E+02,213.326,3.87E+01
138,261,-1.37E+02,-1.49E+02,336.348,-1.37E+02,77.901,1.22E+01
141,261,-1.25E+02,-1.47E+02,355.841,-1.25E+02,22.863,2.92E+01
144,261,-1.36E+02,-1.49E+02,207.251,-1.36E+02,234.485,1.99E+01
147,261,-1.30E+02,-1.48E+02,165.353,-1.30E+02,182.223,2.88E+01
150,261,-1.33E+02,-1.49E+02,17.454,-1.33E+02,8.58,3.26E+01
153,261,-1.26E+02,-1.43E+02,334.829,-1.26E+02,335.668,4.00E+01
156,261,-1.32E+02,-1.47E+02,325.615,-1.32E+02,320.962,3.73E+01
159,261,-1.34E+02,-1.48E+02,81.319,-1.34E+02,107.309,2.17E+01
162,261,-1.28E+02,-1.44E+02,97.713,-1.28E+02,120.378,2.39E+01
165,261,-1.29E+02,-1.47E+02,153.313,-1.29E+02,151.183,4.00E+01
168,261,-1.30E+02,-1.41E+02,210.161,-1.31E+02,180.889,1.73E+01
171,261,-1.38E+02,-1.41E+02,232.394,-1.41E+02,313.132,1.41E+00
174,261,-1.22E+02,-1.41E+02,314.44,-1.22E+02,353.059,2.32E+01
177,261,-1.16E+02,-1.33E+02,350.153,-1.16E+02,354.764,3.88E+01
180,261,-1.14E+02,-1.31E+02,354.886,-1.14E+02,354.882,4.00E+01
0,264,-7.68E+01,-9.64E+01,268.797,-7.68E+01,88.797,4.00E+01
3,264,-7.85E+01,-9.82E+01,273.378,-7.86E+01,93.987,4.00E+01
6,264,-8.39E+01,-1.04E+02,296.731,-8.40E+01,119.482,4.00E+01
9,264,-8.72E+01,-1.08E+02,4.126,-8.72E+01,184.513,4.00E+01
12,264,-8.76E+01,-1.08E+02,34.751,-8.76E+01,215.628,4.00E+01
15,264,-9.53E+01,-1.15E+02,30.033,-9.53E+01,216.59,3.82E+01
18,264,-1.04E+02,-1.22E+02,317.04,-1.04E+02,132.972,4.00E+01
21,264,-9.95E+01,-1.21E+02,2.242,-9.95E+01,185.537,4.00E+01
24,264,-9.51E+01,-1.17E+02,35.537,-9.51E+01,212.723,4.00E+01
27,264,-1.04E+02,-1.24E+02,5.737,-1.04E+02,181.167,4.00E+01
30,264,-1.01E+02,-1.23E+02,264.79,-1.01E+02,74.631,3.67E+01
33,264,-1.18E+02,-1.42E+02,168.943,-1.18E+02,296.376,2.64E+01
36,264,-1.05E+02,-1.27E+02,82.449,-1.05E+02,256.967,4.00E+01
39,264,-1.11E+02,-1.36E+02,258.001,-1.11E+02,71.127,4.00E+01
42,264,-1.23E+02,-1.44E+02,273.648,-1.23E+02,71.204,2.97E+01
45,264,-1.10E+02,-1.36E+02,91.991,-1.10E+02,268.413,4.00E+01
48,264,-1.14E+02,-1.39E+02,229.416,-1.14E+02,61.426,3.93E+01
51,264,-1.21E+02,-1.44E+02,32.263,-1.21E+02,213.298,4.00E+01
54,264,-1.19E+02,-1.50E+02,138.011,-1.19E+02,297.705,4.00E+01
57,264,-1.19E+02,-1.46E+02,217.382,-1.19E+02,71.429,3.23E+01
60,264,-1.16E+02,-1.42E+02,35.759,-1.16E+02,230.141,3.75E+01
63,264,-1.17E+02,-1.43E+02,213.355,-1.18E+02,27.361,4.00E+01
66,264,-1.20E+02,-1.46E+02,52.031,-1.20E+02,199.596,3.17E+01
69,264,-1.28E+02,-1.52E+02,270.039,-1.28E+02,355.878,2.43E+01
72,264,-1.31E+02,-1.51E+02,149.117,-1.31E+02,58.045,2.04E+01
75,264,-1.22E+02,-1.49E+02,1.16,-1.22E+02,210.947,3.31E+01
78,264,-1.19E+02,-1.49E+02,195.607,-1.19E+02,26.594,4.00E+01
81,264,-1.19E+02,-1.50E+02,31.36,-1.19E+02,203.129,4.00E+01
84,264,-1.20E+02,-1.52E+02,233.646,-1.20E+02,21.933,3.73E+01
87,264,-1.23E+02,-1.53E+02,75.412,-1.23E+02,200.249,3.15E+01
90,264,-1.30E+02,-1.54E+02,268.269,-1.30E+02,16.542,2.37E+01
93,264,-1.38E+02,-1.55E+02,91.996,-1.38E+02,34.887,1.84E+01
96,264,-1.27E+02,-1.58E+02,265.392,-1.27E+02,203.734,3.22E+01
99,264,-1.24E+02,-1.61E+02,62.56,-1.24E+02,20.057,4.00E+01
102,264,-1.24E+02,-1.65E+02,175.328,-1.24E+02,195.533,4.00E+01
105,264,-1.26E+02,-1.61E+02,255.686,-1.26E+02,5.615,3.53E+01
108,264,-1.33E+02,-1.57E+02,357.52,-1.33E+02,144.359,2.90E+01
111,264,-1.30E+02,-1.56E+02,49.795,-1.30E+02,242.455,3.94E+01
114,264,-1.27E+02,-1.44E+02,119.588,-1.27E+02,33.918,1.77E+01
117,264,-1.28E+02,-1.38E+02,215.502,-1.28E+02,203.732,2.46E+01
120,264,-1.35E+02,-1.37E+02,279.223,-1.38E+02,300.342,1.47E+01
123,264,-1.28E+02,-1.37E+02,326.427,-1.29E+02,52.886,7.74E+00
126,264,-1.25E+02,-1.38E+02,330.6,-1.25E+02,219.496,1.36E+01
129,264,-1.33E+02,-1.37E+02,356.128,-1.35E+02,54.239,5.66E+00
132,264,-1.28E+02,-1.40E+02,359.561,-1.28E+02,47.363,1.49E+01
135,264,-1.26E+02,-1.47E+02,293.612,-1.26E+02,207.579,2.01E+01
138,264,-1.34E+02,-1.50E+02,331.155,-1.35E+02,72.542,1.52E+01
141,264,-1.24E+02,-1.48E+02,15.243,-1.24E+02,22.24,4.00E+01
144,264,-1.35E+02,-1.63E+02,276.007,-1.35E+02,262.925,4.00E+01
147,264,-1.30E+02,-1.56E+02,226.078,-1.30E+02,192.508,3.18E+01
150,264,-1.34E+02,-1.54E+02,319.682,-1.34E+02,15.951,2.14E+01
153,264,-1.26E+02,-1.49E+02,317.076,-1.26E+02,339.418,3.13E+01
156,264,-1.31E+02,-1.55E+02,350.806,-1.31E+02,323.05,3.10E+01
159,264,-1.37E+02,-1.48E+02,76.134,-1.37E+02,116.511,1.48E+01
162,264,-1.29E+02,-1.47E+02,91.041,-1.29E+02,131.785,2.17E+01
165,264,-1.31E+02,-1.53E+02,166.041,-1.31E+02,148.321,3.30E+01
168,264,-1.41E+02,-1.46E+02,224.238,-1.42E+02,134.589,4.00E+00
171,264,-1.27E+02,-1.46E+02,259.552,-1.28E+02,2.482,1.91E+01
174,264,-1.19E+02,-1.42E+02,330.815,-1.19E+02,357.987,2.96E+01
177,264,-1.16E+02,-1.36E+02,351.369,-1.16E+02,355.682,4.00E+01
180,264,-1.14E+02,-1.34E+02,354.887,-1.14E+02,354.882,4.00E+01
0,267,-7.68E+01,-1.02E+02,268.796,-7.68E+01,88.797,4.00E+01
3,267,-7.84E+01,-1.04E+02,273.266,-7.84E+01,93.874,4.00E+01
6,267,-8.36E+01,-1.10E+02,295.519,-8.36E+01,118.295,4.00E+01
9,267,-8.70E+01,-1.14E+02,2.319,-8.70E+01,182.866,4.00E+01
12,267,-8.70E+01,-1.13E+02,36.582,-8.70E+01,217.245,4.00E+01
15,267,-9.37E+01,-1.19E+02,39.43,-9.37E+01,226.134,4.00E+01
18,267,-1.09E+02,-1.31E+02,328.11,-1.09E+02,142.269,4.00E+01
21,267,-1.00E+02,-1.28E+02,10.862,-1.00E+02,192.227,4.00E+01
24,267,-9.31E+01,-1.21E+02,37.173,-9.31E+01,213.205,4.00E+01
27,267,-9.79E+01,-1.24E+02,11.687,-9.79E+01,188.592,4.00E+01
30,267,-9.85E+01,-1.25E+02,284.551,-9.85E+01,92.089,4.00E+01
33,267,-1.08E+02,-1.33E+02,243.436,-1.08E+02,50.757,3.75E+01
36,267,-1.04E+02,-1.32E+02,100.6,-1.04E+02,268.089,4.00E+01
39,267,-1.16E+02,-1.53E+02,351.605,-1.16E+02,88.897,3.64E+01
42,267,-1.12E+02,-1.40E+02,282.441,-1.12E+02,86.114,3.85E+01
45,267,-1.10E+02,-1.42E+02,115.844,-1.10E+02,275.94,4.00E+01
48,267,-1.17E+02,-1.49E+02,189.086,-1.17E+02,48.888,3.54E+01
51,267,-1.22E+02,-1.48E+02,354.787,-1.22E+02,158.505,3.69E+01
54,267,-1.17E+02,-1.53E+02,132.314,-1.17E+02,289.626,4.00E+01
57,267,-1.18E+02,-1.52E+02,200.249,-1.18E+02,63.379,3.72E+01
60,267,-1.17E+02,-1.49E+02,26.444,-1.17E+02,223.476,4.00E+01
63,267,-1.18E+02,-1.49E+02,207.264,-1.18E+02,18.452,4.00E+01
66,267,-1.22E+02,-1.52E+02,41.38,-1.22E+02,190.785,3.68E+01
69,267,-1.31E+02,-1.57E+02,278.577,-1.31E+02,313.297,3.06E+01
72,267,-1.26E+02,-1.55E+02,151.672,-1.26E+02,43.828,3.01E+01
75,267,-1.20E+02,-1.54E+02,352.685,-1.20E+02,209.298,3.80E+01
78,267,-1.19E+02,-1.54E+02,193.707,-1.19E+02,25.688,4.00E+01
81,267,-1.19E+02,-1.55E+02,35.032,-1.19E+02,202.804,4.00E+01
84,267,-1.21E+02,-1.57E+02,236.861,-1.21E+02,22.042,4.00E+01
87,267,-1.25E+02,-1.57E+02,76.906,-1.25E+02,201.163,3.38E+01
90,267,-1.37E+02,-1.57E+02,269.465,-1.37E+02,18.556,2.10E+01
93,267,-1.32E+02,-1.58E+02,89.938,-1.32E+02,22.12,2.61E+01
96,267,-1.25E+02,-1.59E+02,259.451,-1.25E+02,200.619,3.52E+01
99,267,-1.23E+02,-1.63E+02,54.41,-1.23E+02,18.136,4.00E+01
102,267,-1.24E+02,-1.65E+02,182.861,-1.24E+02,194.172,4.00E+01
105,267,-1.27E+02,-1.60E+02,321.962,-1.27E+02,4.663,3.59E+01
108,267,-1.35E+02,-1.53E+02,97.287,-1.35E+02,137.352,2.16E+01
111,267,-1.30E+02,-1.48E+02,224.716,-1.30E+02,240.329,2.95E+01
114,267,-1.26E+02,-1.45E+02,328.248,-1.26E+02,34.725,1.99E+01
117,267,-1.28E+02,-1.44E+02,38.336,-1.28E+02,195.93,2.39E+01
120,267,-1.36E+02,-1.41E+02,99.195,-1.38E+02,268.68,2.11E+01
123,267,-1.29E+02,-1.39E+02,140.724,-1.29E+02,57.857,1.04E+01
126,267,-1.25E+02,-1.39E+02,177.093,-1.25E+02,218.643,1.73E+01
129,267,-1.35E+02,-1.41E+02,174.66,-1.37E+02,47.664,7.87E+00
132,267,-1.27E+02,-1.42E+02,160.88,-1.28E+02,46.19,1.49E+01
135,267,-1.26E+02,-1.42E+02,160.302,-1.27E+02,207.919,1.78E+01
138,267,-1.36E+02,-1.45E+02,114.321,-1.37E+02,72.78,1.29E+01
141,267,-1.24E+02,-1.45E+02,63.595,-1.24E+02,22.189,2.47E+01
144,267,-1.35E+02,-1.53E+02,29.035,-1.35E+02,248.688,2.13E+01
147,267,-1.29E+02,-1.57E+02,300.359,-1.29E+02,180.146,2.92E+01
150,267,-1.32E+02,-1.56E+02,290.448,-1.32E+02,36.603,2.42E+01
153,267,-1.25E+02,-1.56E+02,297.294,-1.25E+02,345.347,3.39E+01
156,267,-1.28E+02,-1.62E+02,23.911,-1.28E+02,321.855,3.44E+01
159,267,-1.44E+02,-1.52E+02,72.617,-1.45E+02,163.399,7.47E+00
162,267,-1.31E+02,-1.53E+02,84.395,-1.31E+02,143.173,2.43E+01
165,267,-1.33E+02,-1.63E+02,180.809,-1.33E+02,139.648,3.35E+01
168,267,-1.35E+02,-1.54E+02,240.661,-1.35E+02,34.576,2.59E+01
171,267,-1.23E+02,-1.52E+02,285.002,-1.23E+02,6.556,2.92E+01
174,267,-1.18E+02,-1.47E+02,337.448,-1.18E+02,359.973,3.70E+01
177,267,-1.15E+02,-1.42E+02,352.048,-1.15E+02,356.193,4.00E+01
180,267,-1.14E+02,-1.40E+02,354.893,-1.14E+02,354.882,4.00E+01
0,270,-7.68E+01,-2.00E+02,190.516,-7.68E+01,88.797,4.00E+01
3,270,-7.84E+01,-2.00E+02,332.49,-7.84E+01,93.836,4.00E+01
6,270,-8.35E+01,-2.00E+02,324.895,-8.35E+01,117.91,4.00E+01
9,270,-8.69E+01,-2.00E+02,298.654,-8.69E+01,182.291,4.00E+01
12,270,-8.68E+01,-2.00E+02,141.894,-8.68E+01,217.739,4.00E+01
15,270,-9.32E+01,-2.00E+02,124.661,-9.32E+01,228.803,4.00E+01
18,270,-1.12E+02,-2.00E+02,114.152,-1.12E+02,151.123,4.00E+01
21,270,-1.00E+02,-2.00E+02,113.603,-1.00E+02,195.272,4.00E+01
24,270,-9.25E+01,-2.00E+02,278.585,-9.25E+01,213.541,4.00E+01
27,270,-9.63E+01,-2.00E+02,288.946,-9.63E+01,190.04,4.00E+01
30,270,-9.76E+01,-2.00E+02,338.95,-9.76E+01,97.58,4.00E+01
33,270,-1.05E+02,-2.00E+02,294.641,-1.05E+02,56.943,4.00E+01
36,270,-1.03E+02,-2.00E+02,243.366,-1.03E+02,272.855,4.00E+01
39,270,-1.20E+02,-2.00E+02,174.17,-1.20E+02,107.485,4.00E+01
42,270,-1.10E+02,-2.00E+02,119.707,-1.10E+02,89.14,4.00E+01
45,270,-1.10E+02,-2.00E+02,306.231,-1.10E+02,279.888,4.00E+01
48,270,-1.18E+02,-2.00E+02,154.525,-1.18E+02,36.87,4.00E+01
51,270,-1.21E+02,-2.00E+02,52.193,-1.21E+02,145.077,4.00E+01
54,270,-1.16E+02,-2.00E+02,266.265,-1.16E+02,287.379,4.00E+01
57,270,-1.18E+02,-2.00E+02,126.147,-1.18E+02,60.515,4.00E+01
60,270,-1.17E+02,-2.00E+02,347.677,-1.17E+02,220.59,4.00E+01
63,270,-1.19E+02,-2.00E+02,166.964,-1.19E+02,14.598,4.00E+01
66,270,-1.22E+02,-2.00E+02,58.56,-1.22E+02,186.335,4.00E+01
69,270,-1.31E+02,-2.00E+02,303.595,-1.31E+02,295.464,4.00E+01
72,270,-1.25E+02,-2.00E+02,113.742,-1.25E+02,42.347,4.00E+01
75,270,-1.20E+02,-2.00E+02,7.719,-1.20E+02,209.035,4.00E+01
78,270,-1.18E+02,-2.00E+02,324.369,-1.18E+02,25.537,4.00E+01
81,270,-1.19E+02,-2.00E+02,146.671,-1.19E+02,202.726,4.00E+01
84,270,-1.21E+02,-2.00E+02,29.096,-1.21E+02,22.337,4.00E+01
87,270,-1.26E+02,-2.00E+02,296.448,-1.26E+02,201.644,4.00E+01
90,270,-1.40E+02,-2.00E+02,109.94,-1.40E+02,21.862,4.00E+01
93,270,-1.31E+02,-2.00E+02,318.697,-1.31E+02,20.312,4.00E+01
96,270,-1.25E+02,-2.00E+02,160.69,-1.25E+02,199.389,4.00E+01
99,270,-1.23E+02,-2.00E+02,37.396,-1.23E+02,17.181,4.00E+01
102,270,-1.24E+02,-2.00E+02,284.118,-1.24E+02,193.228,4.00E+01
105,270,-1.28E+02,-2.00E+02,129.858,-1.28E+02,2.446,4.00E+01
108,270,-1.36E+02,-2.00E+02,35.588,-1.36E+02,120.278,4.00E+01
111,270,-1.30E+02,-2.00E+02,272.623,-1.30E+02,226.909,4.00E+01
114,270,-1.28E+02,-2.00E+02,139.872,-1.28E+02,34.824,4.00E+01
117,270,-1.28E+02,-2.00E+02,32.682,-1.28E+02,216.606,4.00E+01
120,270,-1.34E+02,-2.00E+02,230.935,-1.34E+02,312.96,4.00E+01
123,270,-1.26E+02,-2.00E+02,126.516,-1.26E+02,54.225,4.00E+01
126,270,-1.26E+02,-2.00E+02,21.685,-1.26E+02,215.068,4.00E+01
129,270,-1.35E+02,-2.00E+02,181.354,-1.35E+02,41.837,4.00E+01
132,270,-1.27E+02,-2.00E+02,123.924,-1.27E+02,41.879,4.00E+01
135,270,-1.26E+02,-2.00E+02,229.796,-1.26E+02,211.505,4.00E+01
138,270,-1.41E+02,-2.00E+02,154.739,-1.41E+02,86.489,4.00E+01
141,270,-1.25E+02,-2.00E+02,96.61,-1.25E+02,23.232,4.00E+01
144,270,-1.36E+02,-2.00E+02,283.11,-1.36E+02,229.53,4.00E+01
147,270,-1.29E+02,-2.00E+02,193.346,-1.29E+02,170.407,4.00E+01
150,270,-1.30E+02,-2.00E+02,49.369,-1.30E+02,42.556,4.00E+01
153,270,-1.24E+02,-2.00E+02,354.131,-1.24E+02,347.6,4.00E+01
156,270,-1.27E+02,-2.00E+02,241.193,-1.27E+02,321.157,4.00E+01
159,270,-1.44E+02,-2.00E+02,125.352,-1.44E+02,212.044,4.00E+01
162,270,-1.31E+02,-2.00E+02,96.719,-1.31E+02,148.486,4.00E+01
